2025-07-11 00:11:18.397 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-07-11 00:40:43.508 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-07-11 00:40:43.512 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-07-11 00:40:43.581 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-07-11 00:40:43.591 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-07-11 00:40:43.796 [restartedMain] INFO  c.i.i.user.config.MinioConfig - 初始化MinIO客户端，端点: http://localhost:9000, 访问密钥: minioadmin
2025-07-11 00:40:43.797 [restartedMain] INFO  c.i.i.user.config.MinioConfig - MinIO客户端初始化成功
2025-07-11 00:40:43.798 [restartedMain] INFO  c.i.i.user.config.MinioConfig - 开始检查并创建MinIO存储桶...
2025-07-11 00:40:43.867 [restartedMain] INFO  c.i.i.user.config.MinioConfig - MinIO存储桶初始化完成 - 公开存储桶: 6个, 私有存储桶: 6个
2025-07-11 00:40:43.920 [restartedMain] INFO  c.i.i.u.s.impl.MinioServiceImpl - 初始化MinIO服务，开始创建存储桶...
2025-07-11 00:40:43.941 [restartedMain] INFO  c.i.i.u.s.impl.MinioServiceImpl - 所有存储桶初始化成功
2025-07-11 00:40:43.942 [restartedMain] INFO  c.i.i.u.s.impl.MinioServiceImpl - MinIO服务初始化完成
2025-07-11 00:40:44.020 [restartedMain] INFO  c.i.i.common.config.AsyncConfig - 数据一致性检查线程池已初始化: coreSize=2, maxSize=5, queueCapacity=100
2025-07-11 00:40:44.028 [restartedMain] INFO  c.i.i.common.config.AsyncConfig - 通用异步任务线程池已初始化: coreSize=5, maxSize=10, queueCapacity=200
2025-07-11 00:40:44.081 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2025-07-11 00:40:44.129 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2025-07-11 00:40:44.227 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
2025-07-11 00:40:44.436 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-07-11 00:40:44.448 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-07-11 00:40:44.450 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-07-11 00:40:44.450 [restartedMain] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2025-07-11 00:40:44.451 [restartedMain] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@796ca0e3]]
2025-07-11 00:40:44.451 [restartedMain] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2025-07-11 00:40:44.459 [restartedMain] INFO  c.i.i.ImCommunicationSystemApplication - Started ImCommunicationSystemApplication in 1.58 seconds (process running for 235.746)
2025-07-11 00:40:44.460 [restartedMain] INFO  c.i.i.user.config.BucketPolicyConfig - 开始配置存储桶访问策略...
2025-07-11 00:40:44.473 [restartedMain] INFO  c.i.i.user.config.BucketPolicyConfig - 已设置公开存储桶策略: im-public-files
2025-07-11 00:40:44.483 [restartedMain] INFO  c.i.i.user.config.BucketPolicyConfig - 已设置公开存储桶策略: im-public-images
2025-07-11 00:40:44.755 [restartedMain] INFO  c.i.i.user.config.BucketPolicyConfig - 已设置公开存储桶策略: im-public-videos
2025-07-11 00:40:44.765 [restartedMain] INFO  c.i.i.user.config.BucketPolicyConfig - 已设置公开存储桶策略: im-public-audios
2025-07-11 00:40:44.776 [restartedMain] INFO  c.i.i.user.config.BucketPolicyConfig - 已设置公开存储桶策略: im-public-documents
2025-07-11 00:40:44.787 [restartedMain] INFO  c.i.i.user.config.BucketPolicyConfig - 已设置公开存储桶策略: im-public-others
2025-07-11 00:40:44.806 [restartedMain] INFO  c.i.i.user.config.BucketPolicyConfig - 存储桶访问策略配置完成
2025-07-11 00:40:44.807 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2025-07-11 00:41:35.569 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-07-11 00:41:35.569 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-11 00:41:35.571 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-07-11 00:41:44.446 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 6, active threads = 1, queued tasks = 5, completed tasks = 0]
2025-07-11 00:43:06.510 [http-nio-8080-exec-5] INFO  c.i.i.a.service.impl.AuthServiceImpl - 获取当前用户信息
2025-07-11 00:43:06.512 [http-nio-8080-exec-5] INFO  c.i.i.a.service.impl.AuthServiceImpl - 获取用户信息: userId=1
2025-07-11 00:43:06.556 [http-nio-8080-exec-10] INFO  c.i.i.u.s.i.UserProfileServiceImpl - 获取用户资料，用户ID: 1
2025-07-11 00:43:07.061 [http-nio-8080-exec-7] INFO  c.i.i.u.c.FileUploadController - 获取文件列表请求 - 用户ID: 1, 文件类型: null, 页码: 0, 大小: 20
2025-07-11 00:43:07.061 [http-nio-8080-exec-7] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 开始查询用户文件 - 用户ID: 1, 文件类型: null, 页码: 0, 大小: 20
2025-07-11 00:43:07.071 [http-nio-8080-exec-7] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 数据库中总文件记录数: 5
2025-07-11 00:43:07.080 [http-nio-8080-exec-7] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 用户 1 的所有文件记录数（包括已删除）: 5
2025-07-11 00:43:07.080 [http-nio-8080-exec-7] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=5, 原始名称=test-image.svg, 是否删除=true, 文件类型=other
2025-07-11 00:43:07.081 [http-nio-8080-exec-7] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=6, 原始名称=test-image.txt, 是否删除=false, 文件类型=document
2025-07-11 00:43:07.081 [http-nio-8080-exec-7] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=7, 原始名称=202302091675904138327528.jpg, 是否删除=false, 文件类型=image
2025-07-11 00:43:07.081 [http-nio-8080-exec-7] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=8, 原始名称=test-image.txt, 是否删除=false, 文件类型=document
2025-07-11 00:43:07.082 [http-nio-8080-exec-7] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=9, 原始名称=屏幕截图 2024-08-10 200902.png, 是否删除=false, 文件类型=image
2025-07-11 00:43:07.082 [http-nio-8080-exec-7] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 查询所有文件类型
2025-07-11 00:43:07.088 [http-nio-8080-exec-7] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 数据库查询结果 - 总数: 4, 当前页数量: 4
2025-07-11 00:43:07.089 [http-nio-8080-exec-7] INFO  c.i.i.u.c.FileUploadController - 查询到文件数量: 4
2025-07-11 00:43:07.090 [http-nio-8080-exec-7] INFO  c.i.i.u.c.FileUploadController - 用户 1 找到 4 个文件
2025-07-11 00:43:08.865 [http-nio-8080-exec-2] INFO  c.i.i.u.c.FileUploadController - 获取文件列表请求 - 用户ID: 1, 文件类型: null, 页码: 0, 大小: 20
2025-07-11 00:43:08.865 [http-nio-8080-exec-2] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 开始查询用户文件 - 用户ID: 1, 文件类型: null, 页码: 0, 大小: 20
2025-07-11 00:43:08.874 [http-nio-8080-exec-2] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 数据库中总文件记录数: 5
2025-07-11 00:43:08.880 [http-nio-8080-exec-2] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 用户 1 的所有文件记录数（包括已删除）: 5
2025-07-11 00:43:08.880 [http-nio-8080-exec-2] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=5, 原始名称=test-image.svg, 是否删除=true, 文件类型=other
2025-07-11 00:43:08.881 [http-nio-8080-exec-2] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=6, 原始名称=test-image.txt, 是否删除=false, 文件类型=document
2025-07-11 00:43:08.881 [http-nio-8080-exec-2] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=7, 原始名称=202302091675904138327528.jpg, 是否删除=false, 文件类型=image
2025-07-11 00:43:08.881 [http-nio-8080-exec-2] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=8, 原始名称=test-image.txt, 是否删除=false, 文件类型=document
2025-07-11 00:43:08.881 [http-nio-8080-exec-2] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=9, 原始名称=屏幕截图 2024-08-10 200902.png, 是否删除=false, 文件类型=image
2025-07-11 00:43:08.882 [http-nio-8080-exec-2] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 查询所有文件类型
2025-07-11 00:43:08.885 [http-nio-8080-exec-2] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 数据库查询结果 - 总数: 4, 当前页数量: 4
2025-07-11 00:43:08.885 [http-nio-8080-exec-2] INFO  c.i.i.u.c.FileUploadController - 查询到文件数量: 4
2025-07-11 00:43:08.885 [http-nio-8080-exec-2] INFO  c.i.i.u.c.FileUploadController - 用户 1 找到 4 个文件
2025-07-11 00:43:09.654 [http-nio-8080-exec-3] INFO  c.i.i.u.c.FileUploadController - 获取文件列表请求 - 用户ID: 1, 文件类型: null, 页码: 0, 大小: 20
2025-07-11 00:43:09.654 [http-nio-8080-exec-3] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 开始查询用户文件 - 用户ID: 1, 文件类型: null, 页码: 0, 大小: 20
2025-07-11 00:43:09.664 [http-nio-8080-exec-3] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 数据库中总文件记录数: 5
2025-07-11 00:43:09.672 [http-nio-8080-exec-3] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 用户 1 的所有文件记录数（包括已删除）: 5
2025-07-11 00:43:09.672 [http-nio-8080-exec-3] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=5, 原始名称=test-image.svg, 是否删除=true, 文件类型=other
2025-07-11 00:43:09.672 [http-nio-8080-exec-3] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=6, 原始名称=test-image.txt, 是否删除=false, 文件类型=document
2025-07-11 00:43:09.672 [http-nio-8080-exec-3] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=7, 原始名称=202302091675904138327528.jpg, 是否删除=false, 文件类型=image
2025-07-11 00:43:09.672 [http-nio-8080-exec-3] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=8, 原始名称=test-image.txt, 是否删除=false, 文件类型=document
2025-07-11 00:43:09.672 [http-nio-8080-exec-3] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=9, 原始名称=屏幕截图 2024-08-10 200902.png, 是否删除=false, 文件类型=image
2025-07-11 00:43:09.672 [http-nio-8080-exec-3] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 查询所有文件类型
2025-07-11 00:43:09.676 [http-nio-8080-exec-3] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 数据库查询结果 - 总数: 4, 当前页数量: 4
2025-07-11 00:43:09.676 [http-nio-8080-exec-3] INFO  c.i.i.u.c.FileUploadController - 查询到文件数量: 4
2025-07-11 00:43:09.676 [http-nio-8080-exec-3] INFO  c.i.i.u.c.FileUploadController - 用户 1 找到 4 个文件
2025-07-11 00:43:25.331 [http-nio-8080-exec-8] INFO  c.i.i.u.c.FileUploadController - 获取文件列表请求 - 用户ID: 1, 文件类型: null, 页码: 0, 大小: 20
2025-07-11 00:43:25.331 [http-nio-8080-exec-8] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 开始查询用户文件 - 用户ID: 1, 文件类型: null, 页码: 0, 大小: 20
2025-07-11 00:43:25.342 [http-nio-8080-exec-8] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 数据库中总文件记录数: 5
2025-07-11 00:43:25.350 [http-nio-8080-exec-8] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 用户 1 的所有文件记录数（包括已删除）: 5
2025-07-11 00:43:25.350 [http-nio-8080-exec-8] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=5, 原始名称=test-image.svg, 是否删除=true, 文件类型=other
2025-07-11 00:43:25.350 [http-nio-8080-exec-8] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=6, 原始名称=test-image.txt, 是否删除=false, 文件类型=document
2025-07-11 00:43:25.350 [http-nio-8080-exec-8] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=7, 原始名称=202302091675904138327528.jpg, 是否删除=false, 文件类型=image
2025-07-11 00:43:25.350 [http-nio-8080-exec-8] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=8, 原始名称=test-image.txt, 是否删除=false, 文件类型=document
2025-07-11 00:43:25.350 [http-nio-8080-exec-8] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=9, 原始名称=屏幕截图 2024-08-10 200902.png, 是否删除=false, 文件类型=image
2025-07-11 00:43:25.350 [http-nio-8080-exec-8] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 查询所有文件类型
2025-07-11 00:43:25.353 [http-nio-8080-exec-8] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 数据库查询结果 - 总数: 4, 当前页数量: 4
2025-07-11 00:43:25.353 [http-nio-8080-exec-8] INFO  c.i.i.u.c.FileUploadController - 查询到文件数量: 4
2025-07-11 00:43:25.353 [http-nio-8080-exec-8] INFO  c.i.i.u.c.FileUploadController - 用户 1 找到 4 个文件
2025-07-11 00:43:48.701 [http-nio-8080-exec-1] INFO  c.i.i.u.c.FileUploadController - 获取文件列表请求 - 用户ID: 1, 文件类型: null, 页码: 0, 大小: 20
2025-07-11 00:43:48.701 [http-nio-8080-exec-1] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 开始查询用户文件 - 用户ID: 1, 文件类型: null, 页码: 0, 大小: 20
2025-07-11 00:43:48.708 [http-nio-8080-exec-1] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 数据库中总文件记录数: 5
2025-07-11 00:43:48.715 [http-nio-8080-exec-1] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 用户 1 的所有文件记录数（包括已删除）: 5
2025-07-11 00:43:48.715 [http-nio-8080-exec-1] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=5, 原始名称=test-image.svg, 是否删除=true, 文件类型=other
2025-07-11 00:43:48.715 [http-nio-8080-exec-1] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=6, 原始名称=test-image.txt, 是否删除=false, 文件类型=document
2025-07-11 00:43:48.715 [http-nio-8080-exec-1] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=7, 原始名称=202302091675904138327528.jpg, 是否删除=false, 文件类型=image
2025-07-11 00:43:48.715 [http-nio-8080-exec-1] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=8, 原始名称=test-image.txt, 是否删除=false, 文件类型=document
2025-07-11 00:43:48.715 [http-nio-8080-exec-1] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=9, 原始名称=屏幕截图 2024-08-10 200902.png, 是否删除=false, 文件类型=image
2025-07-11 00:43:48.715 [http-nio-8080-exec-1] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 查询所有文件类型
2025-07-11 00:43:48.721 [http-nio-8080-exec-1] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 数据库查询结果 - 总数: 4, 当前页数量: 4
2025-07-11 00:43:48.722 [http-nio-8080-exec-1] INFO  c.i.i.u.c.FileUploadController - 查询到文件数量: 4
2025-07-11 00:43:48.722 [http-nio-8080-exec-1] INFO  c.i.i.u.c.FileUploadController - 用户 1 找到 4 个文件
2025-07-11 00:43:53.902 [http-nio-8080-exec-4] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 开始上传文件到MinIO，用户ID: 1, 文件名: 屏幕截图 2024-08-10 200902.png
2025-07-11 00:43:53.985 [http-nio-8080-exec-4] INFO  c.i.i.u.s.impl.MinioServiceImpl - 文件上传成功: im-private-images/image/2025/07/11/f0ce8f5f8ff246f090baad0c5b56f86e_1752165833902.png
2025-07-11 00:43:54.167 [http-nio-8080-exec-4] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件上传成功，文件ID: 10, MinIO路径: im-private-images/image/2025/07/11/f0ce8f5f8ff246f090baad0c5b56f86e_1752165833902.png
2025-07-11 00:43:54.182 [http-nio-8080-exec-4] INFO  c.i.i.u.c.FileUploadController - 文件上传成功，用户ID: 1, 文件ID: 10
2025-07-11 00:43:54.196 [http-nio-8080-exec-2] INFO  c.i.i.u.c.FileUploadController - 获取文件列表请求 - 用户ID: 1, 文件类型: null, 页码: 0, 大小: 20
2025-07-11 00:43:54.196 [http-nio-8080-exec-2] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 开始查询用户文件 - 用户ID: 1, 文件类型: null, 页码: 0, 大小: 20
2025-07-11 00:43:54.203 [http-nio-8080-exec-2] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 数据库中总文件记录数: 6
2025-07-11 00:43:54.212 [http-nio-8080-exec-2] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 用户 1 的所有文件记录数（包括已删除）: 6
2025-07-11 00:43:54.212 [http-nio-8080-exec-2] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=5, 原始名称=test-image.svg, 是否删除=true, 文件类型=other
2025-07-11 00:43:54.212 [http-nio-8080-exec-2] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=6, 原始名称=test-image.txt, 是否删除=false, 文件类型=document
2025-07-11 00:43:54.212 [http-nio-8080-exec-2] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=7, 原始名称=202302091675904138327528.jpg, 是否删除=false, 文件类型=image
2025-07-11 00:43:54.212 [http-nio-8080-exec-2] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=8, 原始名称=test-image.txt, 是否删除=false, 文件类型=document
2025-07-11 00:43:54.212 [http-nio-8080-exec-2] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=9, 原始名称=屏幕截图 2024-08-10 200902.png, 是否删除=false, 文件类型=image
2025-07-11 00:43:54.213 [http-nio-8080-exec-2] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=10, 原始名称=屏幕截图 2024-08-10 200902.png, 是否删除=false, 文件类型=image
2025-07-11 00:43:54.213 [http-nio-8080-exec-2] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 查询所有文件类型
2025-07-11 00:43:54.217 [http-nio-8080-exec-2] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 数据库查询结果 - 总数: 5, 当前页数量: 5
2025-07-11 00:43:54.217 [http-nio-8080-exec-2] INFO  c.i.i.u.c.FileUploadController - 查询到文件数量: 5
2025-07-11 00:43:54.217 [http-nio-8080-exec-2] INFO  c.i.i.u.c.FileUploadController - 用户 1 找到 5 个文件
2025-07-11 00:43:55.171 [http-nio-8080-exec-3] INFO  c.i.i.u.c.FileUploadController - 获取文件列表请求 - 用户ID: 1, 文件类型: null, 页码: 0, 大小: 20
2025-07-11 00:43:55.171 [http-nio-8080-exec-3] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 开始查询用户文件 - 用户ID: 1, 文件类型: null, 页码: 0, 大小: 20
2025-07-11 00:43:55.184 [http-nio-8080-exec-3] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 数据库中总文件记录数: 6
2025-07-11 00:43:55.192 [http-nio-8080-exec-3] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 用户 1 的所有文件记录数（包括已删除）: 6
2025-07-11 00:43:55.193 [http-nio-8080-exec-3] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=5, 原始名称=test-image.svg, 是否删除=true, 文件类型=other
2025-07-11 00:43:55.193 [http-nio-8080-exec-3] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=6, 原始名称=test-image.txt, 是否删除=false, 文件类型=document
2025-07-11 00:43:55.193 [http-nio-8080-exec-3] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=7, 原始名称=202302091675904138327528.jpg, 是否删除=false, 文件类型=image
2025-07-11 00:43:55.193 [http-nio-8080-exec-3] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=8, 原始名称=test-image.txt, 是否删除=false, 文件类型=document
2025-07-11 00:43:55.193 [http-nio-8080-exec-3] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=9, 原始名称=屏幕截图 2024-08-10 200902.png, 是否删除=false, 文件类型=image
2025-07-11 00:43:55.193 [http-nio-8080-exec-3] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 文件记录: ID=10, 原始名称=屏幕截图 2024-08-10 200902.png, 是否删除=false, 文件类型=image
2025-07-11 00:43:55.194 [http-nio-8080-exec-3] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 查询所有文件类型
2025-07-11 00:43:55.197 [http-nio-8080-exec-3] INFO  c.i.i.u.s.i.MinioFileUploadServiceImpl - 数据库查询结果 - 总数: 5, 当前页数量: 5
2025-07-11 00:43:55.197 [http-nio-8080-exec-3] INFO  c.i.i.u.c.FileUploadController - 查询到文件数量: 5
2025-07-11 00:43:55.198 [http-nio-8080-exec-3] INFO  c.i.i.u.c.FileUploadController - 用户 1 找到 5 个文件
2025-07-11 00:44:33.866 [http-nio-8080-exec-8] INFO  c.i.i.u.s.i.UserProfileServiceImpl - 获取用户资料，用户ID: 1
2025-07-11 00:44:42.976 [http-nio-8080-exec-10] INFO  c.i.i.u.s.i.UserProfileServiceImpl - 开始更新用户头像: userId=1, fileName=202302091675904140211711.jpg
2025-07-11 00:44:42.978 [http-nio-8080-exec-10] INFO  c.i.i.u.s.i.PublicFileUploadServiceImpl - 开始上传用户头像: userId=1, fileName=202302091675904140211711.jpg
2025-07-11 00:44:43.079 [http-nio-8080-exec-10] INFO  c.i.i.u.s.i.PublicFileUploadServiceImpl - 公开文件上传成功: userId=1, fileId=11, fileName=202302091675904140211711.jpg
2025-07-11 00:44:43.081 [http-nio-8080-exec-10] INFO  c.i.i.u.s.i.UserProfileServiceImpl - 用户头像更新成功: userId=1, avatarUrl=http://localhost:9000/im-public-images/public/image/1/d0dbd33f-d6ab-4983-85e4-ceb133937ca8.jpg
2025-07-11 00:44:43.119 [http-nio-8080-exec-7] INFO  c.i.i.u.s.i.UserProfileServiceImpl - 获取用户资料，用户ID: 1
2025-07-11 00:44:45.402 [http-nio-8080-exec-1] INFO  c.i.i.u.s.i.UserProfileServiceImpl - 更新用户资料，用户ID: 1
2025-07-11 00:44:45.405 [http-nio-8080-exec-1] INFO  c.i.i.u.s.i.UserProfileServiceImpl - 用户资料更新成功，用户ID: 1
2025-07-11 00:44:45.417 [http-nio-8080-exec-4] INFO  c.i.i.u.s.i.UserProfileServiceImpl - 获取用户资料，用户ID: 1
2025-07-11 00:44:45.432 [http-nio-8080-exec-6] INFO  c.i.i.u.s.i.UserProfileServiceImpl - 获取用户资料，用户ID: 1
2025-07-11 00:45:35.710 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 187 class path changes (0 additions, 187 deletions, 0 modifications)
2025-07-11 00:45:35.712 [Thread-11] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2025-07-11 00:45:35.712 [Thread-11] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@796ca0e3]]
2025-07-11 00:45:35.712 [Thread-11] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2025-07-11 00:45:35.712 [Thread-11] INFO  o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2025-07-11 00:45:36.026 [Thread-11] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-07-11 00:45:36.027 [Thread-11] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
2025-07-11 00:45:36.029 [Thread-11] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
2025-07-11 00:45:36.143 [restartedMain] INFO  c.i.i.ImCommunicationSystemApplication - Starting ImCommunicationSystemApplication using Java 17.0.2 with PID 5040 (D:\Project\im-communication-system\target\classes started by ASUS in D:\Project\im-communication-system)
2025-07-11 00:45:36.143 [restartedMain] INFO  c.i.i.ImCommunicationSystemApplication - No active profile set, falling back to 1 default profile: "default"
2025-07-11 00:45:36.366 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-11 00:45:36.368 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-07-11 00:45:36.376 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 0 JPA repository interfaces.
2025-07-11 00:45:36.378 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-11 00:45:36.378 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
